date,name,hazardous,velocity_km_s,miss_distance_km,diameter_min_m,diameter_max_m
2024-11-28,(2008 JL24),False,9.7836834046,34913663.97641474,3.1956188672,7.1456210173
2024-11-28,(2015 YQ1),False,8.6756361735,42433937.21772109,6.676594135,14.9293183439
2024-11-28,(2021 WA1),False,9.1343658371,27555026.955144305,7.6657557353,17.1411509231
2024-11-28,(2022 OC3),False,3.3077729921,14673586.662409242,5.6306038975,12.5904130692
2024-11-28,(2022 UP12),False,19.2762962607,53719275.39451043,13.9493822934,31.1917670523
2024-11-28,(2022 WO7),False,12.9982039393,47989920.29444599,32.5502985765,72.7846803049
2024-11-28,(2023 XG),False,10.9384131379,41260985.60232634,16.3137940973,36.4787525725
2024-11-28,(2024 PN3),False,8.5759450712,16876919.96657369,363.5423218434,812.9053443399
2024-11-28,(2024 TZ9),False,8.6524231782,9040648.002911065,61.4546821229,137.4168467624
2024-11-28,(2024 WT3),False,11.0702734861,2385274.861969499,8.2140052596,18.3670741281
2024-11-28,(2024 WF3),False,6.8970047972,4159056.941197582,8.8829041639,19.8627775481
2024-11-28,(2024 WT),False,3.841361804,894787.450983589,9.6506146958,21.5794304844
2024-11-28,(2024 WW3),False,6.2725402164,13865337.734555395,22.6232490554,50.5871227598
2024-11-28,(2024 WY13),False,15.4243416088,4788558.719443847,65.8498782919,147.2448041708
2024-11-28,(2024 WJ11),False,9.9773938373,558876.010467998,10.5816885933,23.6613750114
2024-11-28,(2024 WZ4),False,7.815027328,1572263.231607822,7.1540995088,15.9970528196
2024-11-28,(2024 WF10),False,18.1790216568,10422834.85869876,25.974965333,58.0817881978
2024-11-28,(2024 XC),False,15.0645887084,1218073.354863725,13.694777373,30.6224531427
2024-11-28,(2024 XF2),False,7.358779909,2385440.586489885,6.3760978988,14.2573883328
2024-11-28,(2024 XW6),False,16.8184079977,2499581.4425329,13.3215566698,29.7879062798
2024-11-28,(2024 XE),False,6.7303214637,2644211.705822532,10.1989385852,22.8055199748
2024-11-28,(2024 XK2),False,5.4045988569,3538658.17838103,11.2863880097,25.2371308101
2024-11-28,(2024 XW2),False,12.655001885,18701225.629718363,51.8268694616,115.8884031771
2024-11-28,(2024 XJ2),False,6.0317081281,4940550.14040406,7.023522477,15.7050737
2024-11-28,(2024 XZ3),False,14.1650245782,2662859.304714837,10.1520787189,22.7007381285
2024-11-28,(2024 XC4),False,13.4300616412,1027483.978027794,11.3908196722,25.4706471064
2024-11-28,(2024 XY10),False,10.317997967,19248276.18287924,12.3752783658,27.6719636665
2024-11-28,(2024 XX9),False,5.9860919324,1509864.583730418,16.164228334,36.1443133586
2024-11-27,(2017 VF14),False,18.5185924785,33129029.918098986,5.3034072332,11.8587790858
2024-11-27,(2020 WU3),False,28.7579883689,70061427.70559725,58.1507039646,130.0289270043
2024-11-27,(2021 LT5),False,18.5660381538,29506016.37310406,143.4019234645,320.6564489709
2024-11-27,(2021 UG6),False,14.004904544,50866851.15917343,11.6561459469,26.0639346928
2024-11-27,(2022 FZ3),False,9.5843471361,25784505.451251592,4.4519981645,9.9549705315
2024-11-27,(2023 RS2),False,4.7691408008,11102387.446713055,41.5484643414,92.9051906281
2024-11-27,(2024 JH),False,6.8770310507,23322751.84971944,19.8863453236,44.4672199676
2024-11-27,(2024 WD3),False,5.3596554727,1730884.112096659,6.2886145559,14.0617696313
2024-11-27,(2024 WS3),False,7.9172200818,3084592.829200952,20.2560600865,45.2939273097
2024-11-27,(2024 WQ2),False,17.3299570059,2080787.187076971,31.5177333263,70.4757942143
2024-11-27,(2024 WL4),False,6.8010927889,5045837.644902605,9.3876086531,20.9913310944
2024-11-27,(2024 WG12),False,5.898720923,187853.904984046,3.5690692667,7.9806814968
